1,1
2,2
3,2
18,17
21,20
32,31
33,32
34,33
35,34
36,35
2038,2037
4067,4066
6006,6005
8044,8043
10101,10100
12102,12101
14130,14128
14131,14129
16258,16256
16259,16257
16260,16258
16261,16259
16262,16260
16263,16261
16264,16261
18138,18134
18146,18141
20177,20172
20184,20179
20189,20184
20190,20185
20191,20186
20192,20187
20193,20188
20194,20189
20195,20190
20199,20194
20200,20195
20201,20196
20202,20197
21721,21716
21722,21717
21723,21718
23532,23527
25126,25120
26947,26941
26951,26945
28583,28577
28584,28578
28585,28579
28586,28580
28587,28581
28588,28582
28590,28584
28591,28585
30578,30572
30579,30573
30581,30575
30582,30576
32698,32691
34933,34926
37217,37210
39593,39586
39594,39587
39595,39588
39596,39589
39603,39596
39604,39597
39606,39599
41206,41198
43142,43134
45522,45514
47568,47560
49609,49601
49610,49602
49611,49603
51895,51887
51897,51889
51899,51891
53870,53861
56051,56042
56052,56043
56053,56044
56054,56045
56055,56046
56059,56050
56060,56051
58230,58220
58232,58221
58234,58223
58236,58225
60481,60469
60485,60472
60488,60475
60489,60476
62156,62143
64208,64195
64209,64196
66419,66406
68450,68437
70646,70633
70648,70635
72598,72585
74574,74561
74575,74562
76501,76487
76502,76488
76503,76489
78383,78369
78391,78377
78392,78378
78393,78379
78394,78380
78395,78381
80374,80359
82276,82261
82278,82263
84397,84382
84399,84384
86475,86460
86476,86461
86477,86462
88482,88467
88487,88472
88488,88473
88489,88474
88490,88475
89862,89847
89863,89848
89864,89849
89865,89850
89866,89851
89867,89852
89869,89854
89871,89856
89873,89858
89876,89860
92086,92069
92087,92070
94270,94253
96349,96332
97944,97926
97945,97927
97947,97928
99857,99837
99858,99838
101895,101875
104008,103988
106290,106270
106291,106271
108338,108317
108339,108318
108341,108320
110385,110364
112349,112328
112350,112329
112351,112330
112352,112331
112353,112332
112354,112333
114256,114235
114257,114236
114261,114240
114266,114244
116181,116158
118105,118082
118106,118083
118111,118087
118112,118088
120259,120235
120260,120236
120261,120236
120263,120237
120265,120239
120266,120240
120267,120241
120269,120242
120270,120243
120271,120244
120272,120245
120273,120245
120274,120246
120275,120247
120276,120248
120277,120249
120278,120250
122008,121980
123613,123585
125414,125385
127158,127129
127161,127132
127162,127133
127163,127134
127164,127135
127165,127136
129006,128977
129009,128979
130663,130633
130670,130640
132408,132378
132410,132380
132412,132382
132415,132384
132417,132386
134254,134223
134262,134230
134263,134231
134264,134232
134266,134234
134268,134235
134269,134236
134270,134237
134271,134238
136264,136231
136267,136233
136268,136234
138370,138336
138371,138337
138372,138338
138373,138339
140117,140082
141941,141906
141943,141907
143845,143809
145673,145637
145674,145638
147405,147369
149419,149383
151318,151282
153427,153391
155409,155373
155410,155374
157132,157096
157134,157097
159198,159161
159199,159162
161332,161295
161333,161296
163410,163373
165556,165518
165557,165519
165563,165520
165564,165521
167430,167387
167431,167388
167432,167389
167433,167390
167434,167391
168850,168807
170811,170768
172909,172866
172910,172867
174679,174636
174681,174637
174682,174638
174683,174639
176700,176656
178738,178694
180679,180635
180680,180636
180681,180637
180682,180638
180683,180639
180687,180643
180690,180646
180692,180648
182971,182926
182972,182927
184917,184871
184918,184872
184919,184873
184920,184874
187057,187011
187059,187012
187060,187013
187061,187014
188901,188854
190856,190809
190858,190810
190860,190812
190861,190813
190862,190814
190865,190817
190866,190818
192789,192741
192790,192742
192795,192747
194415,194367
194416,194368
194417,194369
194418,194370
194419,194371
194420,194372
194421,194373
196372,196323
196373,196324
196374,196325
196376,196327
198313,198264
198315,198266
198316,198267
198317,198267
199836,199786
199841,199791
199842,199792
199843,199793
201653,201603
201660,201609
201661,201610
203396,203345
205028,204977
206806,206754
206808,206756
208531,208479
208533,208481
208534,208482
208535,208483
210557,210504
212639,212585
212641,212587
214802,214748
216884,216830
218997,218943
218998,218944
220942,220888
220944,220890
220946,220892
220948,220894
220950,220896
222844,222790
224752,224698
226471,226417
228301,228246
228302,228247
228304,228248
230308,230251
230310,230252
232328,232270
234320,234262
236378,236320
236379,236321
238512,238454
238513,238455
238514,238456
238515,238457
238516,238458
239998,239940
242205,242146
242206,242147
242208,242149
242210,242151
244302,244243
244304,244245
244310,244250
246299,246238
246300,246239
246304,246243
246305,246244
248018,247957
248020,247959
249787,249726
249799,249738
251393,251332
253267,253205
253268,253206
255237,255175
255238,255176
255239,255177
257398,257335
259593,259530
261655,261591
261656,261592
263377,263313
265418,265353
265421,265356
265422,265357
265423,265358
267400,267334
269193,269127
271241,271175
